ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701237791;192710-11;Trennwand,Kombi.schrank SD 200;1304;170;L9000.4.2.1;520090;Legnica;Verschieberegal;4;2;1;;;STELLPLATZ;1;0;;0
701405327;168340-11;Trennwand,SD 200 mm,gestanzt;1049,72;161;L9000.18.03.03;520547;Legnica;Verschieberegal;18;3;3;;;REGALFACH;1;0;;0
701405529;168340-11;Trennwand,SD 200 mm,gestanzt;1304;80;L9000.4.3.3;520099;Legnica;Verschieberegal;4;3;3;;;REGALFACH;1;0;;0
701411119;168340-11;Trennwand,SD 200 mm,gestanzt;567,24;87;L9000.02.09.07;520756;Legnica;Verschieberegal;2;9;7;;;REGALFACH;1;0;;0
701397987;207095-2;Trennwand,S-Schrank Dopp.gest.;1086;62;L9000.15.04.03;520452;Legnica;Verschieberegal;15;4;3;;;REGALFACH;1;0;;0
701140811;168360-11;Trennwand,zg.verk.200 mm SD;585,6;90;L9000.2.2.4;520038;Legnica;Verschieberegal;2;2;4;;;REGALFACH;1;0;;0
701286648;168330-11;Trennwand,zurückg.200 mm SD;900;87;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701380869;TW17000000000B002E;Trennwandprofil H1700 PSA;39,09;22;L9000.02.09.06;520745;Legnica;Verschieberegal;2;9;6;;;REGALFACH;1;0;;0
701380866;TW18500000000B002E;Trennwandprofil VK H1850 vz;43,527;27;L9000.02.09.06;520745;Legnica;Verschieberegal;2;9;6;;;REGALFACH;1;0;;0
701302183;108610;TRES-OBER/UNTERTEIL 1040;914,992;72;L9000.21.01.08;520661;Legnica;Verschieberegal;21;1;8;;;REGALFACH;1;0;;0
701299156;108650;TRESORTEILE;1062,9;38;L9000.22.03.02;520670;Legnica;Verschieberegal;22;3;2;;;REGALFACH;1;0;;0
701171005;117360;Tresortür aussen/innen;811,07;8;L9000.5.3.4;520135;Legnica;Verschieberegal;5;3;4;;;REGALFACH;1;0;;0
701400563;117370;Tresortür li.aussen;1107,48;110;L9000.3.3.8;520087;Legnica;Verschieberegal;3;3;8;;;REGALFACH;1;0;;0
701397158;205185-2;Tür 130144 re.Ergolock-Neu ges;1266,82;86;L9000.19.03.03;520579;Legnica;Verschieberegal;19;3;3;;;REGALFACH;1;0;;0
701311853;205195-2;Tür 131444 re.Ergolock-Neu ges;60,8;32;L9000.15.01.03;520449;Legnica;Verschieberegal;15;1;3;;;REGALFACH;1;0;;0
701410701;170481-2;Tür 133113 li. gest.;534,684;52;L9000.7.3.4;520199;Legnica;Verschieberegal;7;3;4;;;REGALFACH;1;0;;0
701410699;205210-2;Tür 133113 re.Ergolock-Neu ges;796,784;40;L9000.15.03.02;520447;Legnica;Verschieberegal;15;3;2;;;REGALFACH;1;0;;0
701400908;205215-2;Tür 133413 re.Ergolock-Neu ges;456,042;52;L9000.15.03.06;520463;Legnica;Verschieberegal;15;3;6;;;REGALFACH;1;0;;0
701408027;170511-2;Tür 134013 li. gest.;237,328;54;L9000.2.1.2;520029;Legnica;Verschieberegal;2;1;2;;;REGALFACH;1;0;;0
701407906;205220-2;Tür 134013 re.Ergolock-Neu ges;237,328;54;L9000.4.1.2;520093;Legnica;Verschieberegal;4;1;2;;;REGALFACH;1;0;;0
701401975;S20003992554855A;Tür 30 HE reDormakaba 2110;405;60;L9000.21.04.03;520644;Legnica;Verschieberegal;21;4;3;;;REGALFACH;1;0;;0
701318592;162140;Tür 300 mm li. Evolo x 3;1948,336;30;L9000.1.1.4;520010;Legnica;Verschieberegal;1;1;4;;;REGALFACH;1;0;;0
701311686;162140E;Tür 300 mm li. Evolo x 3 verz;1747,772;30;L9000.19.04.08;520600;Legnica;Verschieberegal;19;4;8;;;REGALFACH;1;0;;0
701399979;156240;Tür 400 mm Evolo;1695;139;L9000.11.09.07;520765;Legnica;Verschieberegal;11;9;7;;;REGALFACH;1;0;;0
701136246;156246-11;Tür 48010-12 glatt, o.ERu.LB;291,6;50;L9000.5.2.2;520126;Legnica;Verschieberegal;5;2;2;;;REGALFACH;1;0;;0
701332378;156271-11;Tür 48030-10 LB+ER,li.ang.;95,85;15;L9000.9.3.3;520259;Legnica;Verschieberegal;9;3;3;;;REGALFACH;1;0;;0
701403776;488TR04350355A02;Tür 48090-12, EVVA Typ MB23G;36,48;24;L9000.5.2.1;520122;Legnica;Verschieberegal;5;2;1;;;STELLPLATZ;1;0;;0
701403780;488TR04350355A02;Tür 48090-12, EVVA Typ MB23G;36,48;24;L9000.5.2.6;520142;Legnica;Verschieberegal;5;2;6;;;REGALFACH;1;0;;0
701314585;156311-11;Tür 48310-12 links ang.;145,6;30;L9000.11.04.01;520316;Legnica;Verschieberegal;11;4;1;;;REGALFACH;1;0;;0
701393757;80TR16010255A76;Tür 8010-10 LS+ER+ASSA 8450;174,24;36;L9000.16.03.03;520483;Legnica;Verschieberegal;16;3;3;;;REGALFACH;1;0;;0
701407440;146040-2;Tür 8010-103 glatt gest.;152,76;120;L9000.6.1.2;520157;Legnica;Verschieberegal;6;1;2;;;REGALFACH;1;0;;0
701396033;146060-2;Tür 8010-105 glatt gest.;52,156;88;L9000.19.01.02;520573;Legnica;Verschieberegal;19;1;2;;;REGALFACH;1;0;;0
701406834;146060-2;Tür 8010-105 glatt gest.;276,12;360;L9000.03.09.02;520702;Legnica;Verschieberegal;3;9;2;;;REGALFACH;1;0;;0
701411571;80TR16010355A44;Tür 8010-12 verz., glatt, 3780;217,492;44;L9000.10.01.05;520297;Legnica;Verschieberegal;10;1;5;;;REGALFACH;1;0;;0
701410052;146070;Tur 8010-123 ;2037,958;206;L9000.15.02.07;520466;Legnica;Verschieberegal;15;2;7;;;REGALFACH;1;0;;0
701349565;146060;Tür 8010-123 ;1861,026;19;L9000.10.03.06;520303;Legnica;Verschieberegal;10;3;6;;;REGALFACH;1;0;;0
701385062;146070-2;Tür 8010-123 glatt gest.;512,304;211;L9000.20.01.02;520605;Legnica;Verschieberegal;20;1;2;;;REGALFACH;1;0;;0
701404990;146080-2;Tür 8010-124 glatt gest.;646,951;323;L9000.21.02.01;520634;Legnica;Verschieberegal;21;2;1;;;REGALFACH;1;0;;0
701403721;146090-2;Tür 8010-125 glatt gest.;19,78;20;L9000.5.1.1;520121;Legnica;Verschieberegal;5;1;1;;;STELLPLATZ;1;0;;0
701380639;154500-1;Tür 8012-10 links, gestanzt;738,18;180;Station 07;590007;Legnica;;;;;;;STATION_EA_007;1;0;;0
701301175;174400;Tür 83 400mm;1530,3;50;L9000.14.01.04;520421;Legnica;Verschieberegal;14;1;4;;;REGALFACH;1;0;;0
701298646;174400;Tür 83 400mm;1958,784;192;L9000.8.1.8;520245;Legnica;Verschieberegal;8;1;8;;;REGALFACH;1;0;;0
701332724;138680-1;Tür 83 400mm gestanzt glatt;306;69;L9000.18.01.02;520541;Legnica;Verschieberegal;18;1;2;;;REGALFACH;1;0;;0
701314225;138720-11E;TÜR 83 400MM QUADRATL.23MIT ER;110,704;16;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701397563;156290-11;Tür 83, re.300mm LB Evolo m.ER;162;72;L9000.2.2.1;520026;Legnica;Verschieberegal;2;2;1;;;STELLPLATZ;1;0;;0
701261860;156290-11;Tür 83, re.300mm LB Evolo m.ER;450;200;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701329249;162220-11;Tür 83, re.300mm SOM Evolo +ER;112,5;68;L9000.10.02.02;520286;Legnica;Verschieberegal;10;2;2;;;REGALFACH;1;0;;0
701408961;172500-1HRC;Tür 8310-10 Doppelst.gest.;1949,472;708;L9000.13.04.05;520396;Legnica;Verschieberegal;13;4;5;;;REGALFACH;1;0;;0
701408937;138640-1;Tür 8310-10 glatt gest.;280,224;144;L9000.15.04.01;520444;Legnica;Verschieberegal;15;4;1;;;REGALFACH;1;0;;0
701358874;127620;Tür 8470/8570-02;1595,748;74;L9000.03.09.01;520691;Legnica;Verschieberegal;3;9;1;;;REGALFACH;1;0;;0
701320908;181250-1;Tür 88010F020 rechts, gestanzt;861,585;213;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701223041;181281-1;Tür 88010F022 m.Lochbild gest.;1162,26;144;L9000.7.2.5;520202;Legnica;Verschieberegal;7;2;5;;;REGALFACH;1;0;;0
701400788;82TR02230274A01;TÜR 8870-01 GESTANZT;46,494;63;L9000.17.01.02;520509;Legnica;Verschieberegal;17;1;2;;;REGALFACH;1;0;;0
701338502;194180;Tür Aufsatzschrank;952,56;5;L9000.12.03.03;520355;Legnica;Verschieberegal;12;3;3;;;REGALFACH;1;0;;0
701399318;194180;Tür Aufsatzschrank;1190,7;70;L9000.20.02.04;520614;Legnica;Verschieberegal;20;2;4;;;REGALFACH;1;0;;0
701408936;207215-2;Tür BIGBOXX -12 Doppelst gest.;10,2;4;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701398718;207205-2;Tür BIGBOXX -22 links gest.;57,3;10;L9000.18.03.02;520543;Legnica;Verschieberegal;18;3;2;;;REGALFACH;1;0;;0
701384611;156230E;TÜR EVOLO 48010-10 verzinkt;2025;103;L9000.19.04.07;520596;Legnica;Verschieberegal;19;4;7;;;REGALFACH;1;0;;0
701345785;207260-2;Tür EVOLO K-Schrank gestanzt;253,572;48;L9000.12.04.01;520348;Legnica;Verschieberegal;12;4;1;;;REGALFACH;1;0;;0
701410575;207270-2;Tür EVOLO S-Schrank gestanzt;738,342;98;L9000.11.02.03;520322;Legnica;Verschieberegal;11;2;3;;;REGALFACH;1;0;;0
701373417;207260;Tür K-Schrank Evolo;1717,6;107;L9000.11.01.03;520321;Legnica;Verschieberegal;11;1;3;;;REGALFACH;1;0;;0
701410894;155400-11;TÜR LI 400MM LS,ER ODER GLATT;507,31;97;L9000.12.03.04;520359;Legnica;Verschieberegal;12;3;4;;;REGALFACH;1;0;;0
701393750;618883274812A;Tür li 48012-20,Abt.250mm verz;306;72;L9000.16.03.03;520483;Legnica;Verschieberegal;16;3;3;;;REGALFACH;1;0;;0
701386811;154500;TÜR LI.;1847,25;155;L9000.4.3.4;520103;Legnica;Verschieberegal;4;3;4;;;REGALFACH;1;0;;0
701386810;154500;TÜR LI.;1908,825;50;L9000.12.04.06;520368;Legnica;Verschieberegal;12;4;6;;;REGALFACH;1;0;;0
701388106;170081;Tür li.  130944;356,694;102;L9000.12.04.03;520356;Legnica;Verschieberegal;12;4;3;;;REGALFACH;1;0;;0
701331211;170081;Tür li.  130944;356,694;52;L9000.16.01.05;520489;Legnica;Verschieberegal;16;5;1;;;REGALFACH;1;0;;0
701411180;178651-2;Tür li. 1226-00 gestanzt;882,134;202;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701409398;170021;Tür li. 130144;1432,4;200;L9000.15.02.08;520470;Legnica;Verschieberegal;15;2;8;;;REGALFACH;1;0;;0
701410055;170481;Tür li. 133113;2097;75;L9000.6.3.1;520155;Legnica;Verschieberegal;6;3;1;;;STELLPLATZ;1;0;;0
701387274;170491;Tür li. 133413;2092,428;57;L9000.10.01.01;520281;Legnica;Verschieberegal;10;1;1;;;REGALFACH;1;0;;0
701340677;162140-11;Tür li.300mm LB Evolo;273,6;60;L9000.14.02.02;520414;Legnica;Verschieberegal;14;2;2;;;REGALFACH;1;0;;0
701341293;162140-11;Tür li.300mm LB Evolo;902,88;198;L9000.4.2.3;520098;Legnica;Verschieberegal;4;2;3;;;REGALFACH;1;0;;0
701346184;162140-11;Tür li.300mm LB Evolo;228;80;L9000.14.02.05;520426;Legnica;Verschieberegal;14;2;5;;;REGALFACH;1;0;;0
701266101;212890-11;Tür li.300mm LB NEW Evolo gest;283,65;61;L9000.06.09.01;520694;Legnica;Verschieberegal;6;9;1;;;REGALFACH;1;0;;0
701408785;162150-11;Tür li.400mm LB Evolo;1293,372;222;L9000.19.02.04;520582;Legnica;Verschieberegal;19;2;4;;;REGALFACH;1;0;;0
701402111;162150-11E;Tür li.400mm LB Evolo verzinkt;147,94;52;L9000.11.03.02;520319;Legnica;Verschieberegal;11;3;2;;;REGALFACH;1;0;;0
701354612;139610-1;TÜR LI.8012-20,LR OB+UNT;369,09;19;L9000.20.03.01;520603;Legnica;Verschieberegal;20;3;1;;;REGALFACH;1;0;;0
701406016;139610-1;TÜR LI.8012-20,LR OB+UNT;615,15;150;L9000.12.03.01;520347;Legnica;Verschieberegal;12;3;1;;;REGALFACH;1;0;;0
701406020;139610-1;TÜR LI.8012-20,LR OB+UNT;615,15;120;L9000.3.2.1;520058;Legnica;Verschieberegal;3;2;1;;;STELLPLATZ;1;0;;0
701405496;176953;Tür li.aussen 1170;786,8;50;L9000.8.3.7;520243;Legnica;Verschieberegal;8;3;7;;;REGALFACH;1;0;;0
701398016;176951-2;Tür li.aussen 1170 gest. LEG;1880,452;89;L9000.7.3.3;520195;Legnica;Verschieberegal;7;3;3;;;REGALFACH;1;0;;0
701397625;176121-11;Tür li.für 8930-00 gestanzt;1683,512;150;L9000.8.2.8;520246;Legnica;Verschieberegal;8;2;8;;;REGALFACH;1;0;;0
701411104;152021-11;Tür li.für breiten Griff gest.;459,45;50;L9000.02.09.05;520734;Legnica;Verschieberegal;2;9;5;;;REGALFACH;1;0;;0
701410599;152021-11;Tür li.für breiten Griff gest.;450,261;23;L9000.4.3.6;520111;Legnica;Verschieberegal;4;3;6;;;REGALFACH;1;0;;0
701411121;152011-11;Tür li.für breiten Griff gesta;228,984;28;L9000.3.3.3;520067;Legnica;Verschieberegal;3;3;3;;;REGALFACH;1;0;;0
701399161;176970-2;Tür li.innen 1170 gest.Neu LEG;953,1;65;L9000.2.2.3;520034;Legnica;Verschieberegal;2;2;3;;;REGALFACH;1;0;;0
701399163;176970-2;Tür li.innen 1170 gest.Neu LEG;953,1;225;L9000.16.02.04;520486;Legnica;Verschieberegal;16;4;2;;;REGALFACH;1;0;;0
701411648;171171-11;Tür li.m.Ovalschlitz gest.8920;52,39;10;L9000.11.03.04;520327;Legnica;Verschieberegal;11;3;4;;;REGALFACH;1;0;;0
701407496;203666-11;Tür li.Ovalschl.gest.8520 inte;171,1;25;L9000.18.04.03;520548;Legnica;Verschieberegal;18;4;4;;;REGALFACH;1;0;;0
701410435;202081-2;Tür links 48012-20 Abluft gest;1114;142;Station 602;690002;Legnica;;;;;;;STATION_EA_602;1;0;;0
701410484;224951-2;Tür links 88210-00, B1000 ges;197,548;42;L9000.4.3.1;520091;Legnica;Verschieberegal;4;3;1;;;STELLPLATZ;1;0;;0
701411106;196641-11;Tür links m.Sichtf.2049 gest.;146,592;16;L9000.02.09.05;520734;Legnica;Verschieberegal;2;9;5;;;REGALFACH;1;0;;0
701352386;208200-11;Tür newEvolo re. 12HEB300 Zyl.;198;144;L9000.7.1.1;520185;Legnica;Verschieberegal;7;1;1;;;STELLPLATZ;1;0;;0
701356541;208240-11;Tür newEvolo re. 12HEB400 Zyl.;157,4;46;L9000.15.01.03;520449;Legnica;Verschieberegal;15;1;3;;;REGALFACH;1;0;;0
701304560;208280-11;Tür newEvolo re. 15HEB300 Zyl.;242;45;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
701319209;208280-11;Tür newEvolo re. 15HEB300 Zyl.;242;92;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701397914;208360-11;Tür newEvolo re. 20HEB300 Zyl.;56,376;36;L9000.5.4.3;520132;Legnica;Verschieberegal;5;4;3;;;REGALFACH;1;0;;0
701364592;208400-11;Tür newEvolo re. 20HEB400 Zyl.;235,17;56;L9000.12.03.02;520351;Legnica;Verschieberegal;12;3;2;;;REGALFACH;1;0;;0
701397296;208440-11;Tür newEvolo re. 30HEB300 Zyl.;267,93;117;L9000.21.04.06;520656;Legnica;Verschieberegal;21;4;6;;;REGALFACH;1;0;;0
701344918;208440-11;Tür newEvolo re. 30HEB300 Zyl.;549,6;240;L9000.11.04.03;520324;Legnica;Verschieberegal;11;4;3;;;REGALFACH;1;0;;0
701346128;138550-11;TÜR RE 300 MM LR MIT O.OHNE ER;556,5;139;L9000.21.03.05;520651;Legnica;Verschieberegal;21;3;5;;;REGALFACH;1;0;;0
701411143;104300-11;TÜR RE 300 MM LS,ER ODER GLATT;742;200;L9000.5.3.5;520139;Legnica;Verschieberegal;5;3;5;;;REGALFACH;1;0;;0
701406884;104300-11;TÜR RE 300 MM LS,ER ODER GLATT;92,75;25;L9000.15.02.02;520446;Legnica;Verschieberegal;15;2;2;;;REGALFACH;1;0;;0
701408481;104300-11;TÜR RE 300 MM LS,ER ODER GLATT;500,85;135;L9000.20.01.04;520613;Legnica;Verschieberegal;20;1;4;;;REGALFACH;1;0;;0
701411062;104300-11;TÜR RE 300 MM LS,ER ODER GLATT;742;200;Station 10;590010;Legnica;;;;;;;STATION_EA_010;1;0;;0
701407411;104300-11;TÜR RE 300 MM LS,ER ODER GLATT;356,16;96;L9000.6.1.7;520177;Legnica;Verschieberegal;6;1;7;;;REGALFACH;1;0;;0
701329812;162190-11;TÜR RE 300 MM SOM 48010 GESTAN;204,399;39;L9000.1.2.2;520005;Legnica;Verschieberegal;1;2;2;;;REGALFACH;1;0;;0
701354763;138550-1;TÜR RE 300MM LR OB+UNT;343,44;67;L9000.13.04.02;520384;Legnica;Verschieberegal;13;4;2;;;REGALFACH;1;0;;0
701348422;138551-1;TÜR RE 300MM LR OB+UNT linksA;400,68;78;L9000.15.01.06;520461;Legnica;Verschieberegal;15;1;6;;;REGALFACH;1;0;;0
701411517;154700-11E;TÜR RE 400 MM GESTANZT,VERZINK;98,86;20;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701373631;S20003992554875A;Tür re 60HE B 400 f. Dormakaba;796,5;118;L9000.15.02.01;520442;Legnica;Verschieberegal;15;2;1;;;REGALFACH;1;0;;0
701200533;171170;Tür re. (8920);1032,4;190;L9000.3.3.2;520063;Legnica;Verschieberegal;3;3;2;;;REGALFACH;1;0;;0
701411179;178650-2;Tür re. 1226-00 gestanzt;882,134;202;L9000.9.1.5;520265;Legnica;Verschieberegal;9;1;5;;;REGALFACH;1;0;;0
701373715;163050-2E;Tür re. 300mm LB EVO o.ER ELO;561,33;135;L9000.6.3.7;520179;Legnica;Verschieberegal;6;3;7;;;REGALFACH;1;0;;0
701374758;177920-11;Tür re. 300mm LR ob+unt m. ER;25,2;6;L9000.7.2.2;520190;Legnica;Verschieberegal;7;2;2;;;REGALFACH;1;0;;0
701310337;156270-11;Tür re. 48030-10 mit ER,Gest.;443,75;125;L9000.18.01.06;520557;Legnica;Verschieberegal;18;1;6;;;REGALFACH;1;0;;0
701351868;104301;Tür re. 8010;1936,909;110;L9000.11.04.02;520320;Legnica;Verschieberegal;11;4;2;;;REGALFACH;1;0;;0
701351867;104301;Tür re. 8010;1948,37;77;L9000.5.4.6;520144;Legnica;Verschieberegal;5;4;6;;;REGALFACH;1;0;;0
701355215;104301E;Tür re. 8010 elo-verz;1787,916;40;L9000.14.01.04;520421;Legnica;Verschieberegal;14;1;4;;;REGALFACH;1;0;;0
701398079;138590-1;Tür re. 8010-12,LR ob.u.unt.ER;242;28;L9000.16.01.03;520481;Legnica;Verschieberegal;16;1;3;;;REGALFACH;1;0;;0
701328609;181280;Tür re. 88010F022;1056,7;92;L9000.19.03.07;520595;Legnica;Verschieberegal;19;3;7;;;REGALFACH;1;0;;0
701362708;104300-11E;TÜR RE. BEARB.  - VERZINKT -;663,3;119;L9000.5.3.3;520131;Legnica;Verschieberegal;5;3;3;;;REGALFACH;1;0;;0
701373730;154701E;TÜR RE. ELO verzinkt;690,8;25;L9000.10.04.07;520308;Legnica;Verschieberegal;10;4;7;;;REGALFACH;1;0;;0
701158799;207140;Tür re. K-Schrank ;1669,05;125;L9000.15.04.06;520464;Legnica;Verschieberegal;15;4;6;;;REGALFACH;1;0;;0
701266460;207140;Tür re. K-Schrank ;111,27;5;L9000.20.04.03;520612;Legnica;Verschieberegal;20;4;3;;;REGALFACH;1;0;;0
701395298;214010;Tür re. m. Sichtfenst. Abt.300;1705,63;34;L9000.22.01.05;520677;Legnica;Verschieberegal;22;1;5;;;REGALFACH;1;0;;0
701407134;214030;Tür re. m. Sichtfenst. Abt.400;1912,5;90;L9000.22.02.03;520672;Legnica;Verschieberegal;22;2;3;;;REGALFACH;1;0;;0
701244420;207150;Tür re. S-Schrank ;1954,619;86;L9000.16.01.04;520485;Legnica;Verschieberegal;16;1;4;;;REGALFACH;1;0;;0
701409658;210620-11;Tür re.auß.15HE/300 Zyl.Camb.;26,904;24;L9000.13.01.02;520381;Legnica;Verschieberegal;13;1;2;;;REGALFACH;1;0;;0
701334466;178370;Tür re.aussen 1160;1266,8;100;L9000.21.01.05;520649;Legnica;Verschieberegal;21;1;5;;;REGALFACH;1;0;;0
701383321;178370-11;Tür re.aussen 1160 gest.Neu;316,7;29;L9000.6.3.2;520159;Legnica;Verschieberegal;6;3;2;;;REGALFACH;1;0;;0
701405495;177080;Tür re.aussen 1161;2076;200;L9000.11.03.08;520343;Legnica;Verschieberegal;11;3;8;;;REGALFACH;1;0;;0
701405498;176952;Tür re.aussen 1170;1680;200;L9000.11.03.07;520339;Legnica;Verschieberegal;11;3;7;;;REGALFACH;1;0;;0
701407821;205165-11;Tür re.f.New Ergolock 2 Lochr.;526,524;78;L9000.04.09.03;520714;Legnica;Verschieberegal;4;9;3;;;REGALFACH;1;0;;0
701410600;152020-11;Tür re.für breiten Griff gest.;459,45;26;L9000.4.3.6;520111;Legnica;Verschieberegal;4;3;6;;;REGALFACH;1;0;;0
701411123;152020-11;Tür re.für breiten Griff gest.;459,45;50;L9000.02.09.04;520723;Legnica;Verschieberegal;2;9;4;;;REGALFACH;1;0;;0
701266476;186050-11;Tür re.Griff oben 2046 gest;523,554;142;L9000.07.09.02;520706;Legnica;Verschieberegal;7;9;2;;;REGALFACH;1;0;;0
701411125;210621-11;Tür re.inn.15HE/300 Zyl.Camb.;12,048;16;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701379684;178380-11;Tür re.innen 1160 gest.Neu;162,2;49;L9000.21.04.04;520648;Legnica;Verschieberegal;21;4;4;;;REGALFACH;1;0;;0
701405497;176961;Tür re.innen 1170;709,9;100;L9000.1.2.3;520008;Legnica;Verschieberegal;1;2;3;;;REGALFACH;1;0;;0
701374184;176960-2;Tür re.innen 1170 gest.Neu LEG;965,6;240;L9000.18.02.04;520550;Legnica;Verschieberegal;18;2;4;;;REGALFACH;1;0;;0
701392240;176960-2;Tür re.innen 1170 gest.Neu LEG;532,5;50;L9000.7.2.3;520194;Legnica;Verschieberegal;7;2;3;;;REGALFACH;1;0;;0
701406488;213990-2;Tür re.m.Sichtfenster 3/300Zyl;178,8;70;L9000.2.1.4;520037;Legnica;Verschieberegal;2;1;4;;;REGALFACH;1;0;;0
701396623;214030-2;Tür re.m.Sichtfenster 3/400Zyl;764,8;240;L9000.21.04.01;520636;Legnica;Verschieberegal;21;4;1;;;REGALFACH;1;0;;0
701406487;214000-2;Tür re.m.Sichtfenster 4/300Zyl;360,9;250;L9000.15.01.01;520441;Legnica;Verschieberegal;15;1;1;;;REGALFACH;1;0;;0
701405251;205175-11;Tür re.New Ergol. 8930-00 gest;786,12;25;L9000.12.02.03;520354;Legnica;Verschieberegal;12;2;3;;;REGALFACH;1;0;;0
701402385;203665-11;Tür re.NewErgol.gest.8520 inte;249,528;24;L9000.19.04.02;520576;Legnica;Verschieberegal;19;4;2;;;REGALFACH;1;0;;0
701380368;199440E;Tür re.Stangensch.48020UP114C;1624,777;37;L9000.6.3.6;520175;Legnica;Verschieberegal;6;3;6;;;REGALFACH;1;0;;0
701269609;11740004;Tür re.u.li.;1286,46;140;L9000.19.02.05;520586;Legnica;Verschieberegal;19;2;5;;;REGALFACH;1;0;;0
701318189;210400-11;Tür re/li.15HE/300 Zyl.sch.Cam;61,74;36;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701357407;210480-11;Tür re/li.20HE/400 Zyl.sch.Cam;205,28;50;L9000.17.01.03;520513;Legnica;Verschieberegal;17;1;3;;;REGALFACH;1;0;;0
701410030;210420-11;Tür re/li.30HE/300 Zyl.sch.Cam;271,86;46;L9000.3.2.2;520062;Legnica;Verschieberegal;3;2;2;;;REGALFACH;1;0;;0
701406756;210430-11;Tür re/li.60HE/300 Zyl.sch.Cam;105,28;16;L9000.5.2.4;520134;Legnica;Verschieberegal;5;2;4;;;REGALFACH;1;0;;0
701292364;151110-11;TÜR RECHTS 12810-20 GESTANZT;667,8;95;L9000.17.02.01;520506;Legnica;Verschieberegal;17;2;1;;;REGALFACH;1;0;;0
701288229;151110-11;TÜR RECHTS 12810-20 GESTANZT;742;200;L9000.20.03.02;520607;Legnica;Verschieberegal;20;3;2;;;REGALFACH;1;0;;0
701392241;151110-11;TÜR RECHTS 12810-20 GESTANZT;742;200;L9000.5.4.4;520136;Legnica;Verschieberegal;5;4;4;;;REGALFACH;1;0;;0
701402123;202090-2;Tür rechts 48010-12 Abluft ges;810;100;L9000.12.03.01;520347;Legnica;Verschieberegal;12;3;1;;;REGALFACH;1;0;;0
701408682;202090-2E;Tür rechts 48010-12 Abluft ges;124,3;22;L9000.3.2.1;520058;Legnica;Verschieberegal;3;2;1;;;STELLPLATZ;1;0;;0
701384784;172501E;Tür rechts 8310-20 verz;1421,544;111;L9000.4.1.4;520101;Legnica;Verschieberegal;4;1;4;;;REGALFACH;1;0;;0
701333892;172501E;Tür rechts 8310-20 verz;897,204;40;L9000.11.01.06;520333;Legnica;Verschieberegal;11;1;6;;;REGALFACH;1;0;;0
701384783;172501E;Tür rechts 8310-20 verz;1421,544;122;L9000.7.4.8;520216;Legnica;Verschieberegal;7;4;8;;;REGALFACH;1;0;;0
701399165;224900-2;Tür rechts 87210-00, B500 gest;881,66;17;Station 08;590008;Legnica;;;;;;;STATION_EA_008;1;0;;0
701322036;197790;Tur rechts 88310F020;1765,848;138;L9000.3.3.7;520083;Legnica;Verschieberegal;3;3;7;;;REGALFACH;1;0;;0
701249003;197810;Tur rechts 88310F022;1122;45;L9000.13.02.06;520398;Legnica;Verschieberegal;13;2;6;;;REGALFACH;1;0;;0
701411105;196640-11;Tür rechts m.Sichtf.2049 gest.;146,592;16;L9000.02.09.05;520734;Legnica;Verschieberegal;2;9;5;;;REGALFACH;1;0;;0
701408775;154700-1;Tür rechts, 8010-22 gest.;905,08;187;L9000.14.04.05;520428;Legnica;Verschieberegal;14;4;5;;;REGALFACH;1;0;;0
701275893;211750E;TÜR VERZINKT 0,88x1653x0824;475;18;L9000.22.03.02;520670;Legnica;Verschieberegal;22;3;2;;;REGALFACH;1;0;;0
701227741;211750-11;Tür zueinand li. 60HEB300 Zyl.;237,5;44;L9000.10.03.01;520283;Legnica;Verschieberegal;10;3;1;;;REGALFACH;1;0;;0
701295537;211750-11;Tür zueinand li. 60HEB300 Zyl.;451,2;90;L9000.19.03.03;520579;Legnica;Verschieberegal;19;3;3;;;REGALFACH;1;0;;0
701304347;211760-11;Tür zueinand li. 60HEB400 Zyl.;175,5;30;L9000.07.09.01;520695;Legnica;Verschieberegal;7;9;;;;REGALFACH;1;0;;0
